id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
778,2017-07-12,78.00,15.07,1015.97,3.28,9.76,87.00,7.62,5.38,0.04,0.30,23.40,14.47,25.40,16.47,18.94,20.94
313,2017-07-13,72.00,13.76,1020.04,2.29,9.93,79.00,5.45,5.78,0.01,0.28,24.48,14.07,26.48,16.07,19.28,21.28
578,2017-07-14,69.00,12.54,1020.18,2.99,9.89,71.00,7.02,6.13,0.00,0.07,24.02,11.82,26.02,13.82,17.92,19.92
939,2017-07-15,65.00,11.31,1022.39,2.33,9.95,66.00,5.86,6.53,0.00,0.01,25.18,13.96,27.18,15.96,19.57,21.57
559,2017-07-16,64.00,13.29,1022.67,2.12,9.84,66.00,5.63,5.72,0.00,0.00,28.03,15.31,30.03,17.31,21.67,23.67
388,2017-07-17,66.00,14.92,1020.79,2.11,9.74,54.00,5.34,6.75,0.00,0.01,29.41,16.95,31.41,18.95,23.18,25.18
655,2017-07-18,58.00,14.98,1015.84,2.85,9.98,30.00,7.24,5.87,0.01,0.09,32.17,18.81,34.17,20.81,25.49,27.49
781,2017-07-19,65.00,15.48,1011.56,3.05,9.83,75.00,7.79,5.46,0.01,0.18,27.82,16.60,29.82,18.60,22.21,24.21
519,2017-07-20,72.00,14.07,1013.72,3.17,9.86,82.00,7.49,5.20,0.04,0.44,23.42,12.47,25.42,14.47,17.95,19.95
277,2017-07-21,72.00,12.60,1012.61,2.31,9.88,80.00,6.57,5.79,0.08,1.01,24.13,14.16,26.13,16.16,19.15,21.15
1128,2017-07-22,76.00,14.04,1013.07,2.70,9.92,79.00,6.88,5.66,0.06,0.76,23.75,13.90,25.75,15.90,18.83,20.83
604,2017-07-23,74.00,12.85,1017.11,3.05,9.78,83.00,6.84,5.26,0.05,0.62,22.46,14.03,24.46,16.03,18.25,20.25
88,2017-07-24,80.00,13.30,1014.97,3.70,9.70,84.00,8.11,5.48,0.14,1.16,20.84,13.80,22.84,15.80,17.32,19.32
190,2017-07-25,77.00,12.86,1015.83,3.37,9.81,81.00,6.84,5.37,0.05,0.34,21.65,12.64,23.65,14.64,17.15,19.15
495,2017-07-26,78.00,13.26,1013.83,2.95,9.42,82.00,6.67,5.29,0.03,0.25,22.53,15.04,24.53,17.04,18.79,20.79
83,2017-07-27,77.00,14.49,1012.29,2.97,9.70,86.00,6.55,5.11,0.03,0.36,23.57,14.39,25.57,16.39,18.98,20.98
943,2017-07-28,71.00,13.38,1015.33,2.83,9.99,82.00,6.56,5.41,0.00,0.06,24.36,14.92,26.36,16.92,19.64,21.64
243,2017-07-29,70.00,14.91,1014.35,2.71,9.83,79.00,6.28,4.90,0.01,0.15,27.69,17.17,29.69,19.17,22.43,24.43
481,2017-07-30,71.00,15.20,1012.34,3.17,9.99,81.00,7.63,5.15,0.04,0.51,25.50,14.89,27.50,16.89,20.20,22.20
1181,2017-07-31,71.00,14.46,1013.50,2.05,9.93,79.00,5.22,5.31,0.02,0.28,26.05,15.62,28.05,17.62,20.84,22.84
473,2017-08-01,73.00,14.95,1015.03,2.06,9.93,79.00,5.53,5.39,0.05,0.61,26.39,15.04,28.39,17.04,20.72,22.72
500,2017-08-02,70.00,15.63,1017.19,2.09,9.70,75.00,5.93,4.06,0.03,0.34,29.26,17.83,31.26,19.83,23.55,25.55
282,2017-08-03,69.00,16.15,1015.22,3.19,9.91,79.00,7.51,5.06,0.01,0.15,27.70,16.86,29.70,18.86,22.28,24.28
89,2017-08-04,70.00,15.33,1015.71,2.50,9.88,83.00,6.05,4.64,0.01,0.07,26.71,16.40,28.71,18.40,21.56,23.56
108,2017-08-05,71.00,14.46,1017.45,2.88,9.91,81.00,6.79,4.79,0.02,0.14,24.98,12.24,26.98,14.24,18.61,20.61
803,2017-08-06,64.00,10.69,1021.74,2.32,9.96,62.00,5.73,5.25,0.02,0.23,24.48,10.52,26.48,12.52,17.50,19.50
691,2017-08-07,61.00,10.18,1016.55,1.82,9.97,61.00,5.10,3.59,0.00,0.04,26.97,14.60,28.97,16.60,20.79,22.79
129,2017-08-08,79.00,13.13,1013.41,2.83,9.82,85.00,7.06,4.84,0.20,1.59,20.59,10.99,22.59,12.99,15.79,17.79
6,2017-08-09,78.00,11.05,1016.88,2.35,9.82,79.00,5.64,4.76,0.07,0.72,20.13,10.81,22.13,12.81,15.47,17.47
30,2017-08-10,80.00,10.75,1020.54,2.63,9.63,81.00,5.99,4.89,0.10,0.97,19.22,10.80,21.22,12.80,15.01,17.01
1048,2017-08-11,78.00,10.73,1021.02,2.75,9.45,80.00,6.47,4.69,0.07,0.64,19.67,11.35,21.67,13.35,15.51,17.51
697,2017-08-12,77.00,11.80,1021.03,2.82,9.68,85.00,6.10,4.38,0.06,0.72,21.47,12.86,23.47,14.86,17.17,19.17
305,2017-08-13,73.00,12.75,1020.55,1.66,9.93,81.00,4.15,3.98,0.01,0.10,23.79,12.14,25.79,14.14,17.97,19.97
439,2017-08-14,69.00,13.55,1017.10,1.87,9.89,57.00,5.06,3.47,0.00,0.04,28.49,16.38,30.49,18.38,22.44,24.44
521,2017-08-15,74.00,15.14,1016.71,2.42,9.91,81.00,6.16,4.23,0.05,0.65,25.15,14.19,27.15,16.19,19.67,21.67
625,2017-08-16,76.00,14.70,1020.36,1.59,9.59,79.00,4.46,4.48,0.01,0.15,25.55,15.21,27.55,17.21,20.38,22.38
750,2017-08-17,76.00,15.55,1018.33,2.44,9.64,79.00,5.81,3.90,0.05,0.49,26.14,16.22,28.14,18.22,21.18,23.18
1151,2017-08-18,80.00,15.42,1016.79,2.70,9.79,80.00,7.17,4.33,0.10,0.95,24.21,12.30,26.21,14.30,18.26,20.26
414,2017-08-19,71.00,10.97,1021.14,2.91,9.91,67.00,6.54,4.49,0.02,0.20,22.05,9.42,24.05,11.42,15.74,17.74
561,2017-08-20,66.00,9.11,1024.26,2.14,9.95,66.00,5.65,3.74,0.00,0.02,22.77,11.82,24.77,13.82,17.30,19.30
418,2017-08-21,66.00,11.42,1021.66,1.76,9.82,83.00,4.61,2.61,0.01,0.12,26.01,14.01,28.01,16.01,20.01,22.01
991,2017-08-22,65.00,13.74,1017.29,2.04,9.69,70.00,4.91,2.79,0.02,0.39,29.32,15.59,31.32,17.59,22.46,24.46
534,2017-08-23,73.00,15.37,1016.09,2.33,9.91,75.00,5.48,4.01,0.01,0.06,27.31,14.73,29.31,16.73,21.02,23.02
71,2017-08-24,75.00,15.30,1017.19,1.72,9.79,77.00,4.62,3.75,0.02,0.32,26.61,15.79,28.61,17.79,21.20,23.20
705,2017-08-25,73.00,15.55,1016.25,2.14,9.88,77.00,5.34,4.04,0.01,0.14,27.35,15.57,29.35,17.57,21.46,23.46
346,2017-08-26,70.00,15.53,1015.63,1.73,9.24,57.00,4.73,5.01,0.01,0.19,29.42,16.95,31.42,18.95,23.19,25.19
999,2017-08-27,68.00,15.88,1016.04,1.73,9.79,76.00,4.47,2.97,0.02,0.27,30.33,16.87,32.33,18.87,23.60,25.60
156,2017-08-28,66.00,16.17,1015.55,1.60,9.69,63.00,3.91,2.67,0.00,0.03,31.57,16.76,33.57,18.76,24.17,26.17
814,2017-08-29,67.00,16.13,1013.03,1.91,9.69,56.00,4.97,2.84,0.01,0.06,31.08,17.54,33.08,19.54,24.31,26.31
1147,2017-08-30,79.00,16.06,1011.97,2.58,9.59,84.00,6.82,3.75,0.13,1.22,24.36,12.50,26.36,14.50,18.43,20.43
152,2017-08-31,80.00,11.91,1018.95,2.40,9.69,83.00,5.53,3.92,0.16,1.28,19.67,9.73,21.67,11.73,14.70,16.70
874,2017-09-01,78.00,10.15,1020.39,2.04,9.68,77.00,5.98,3.97,0.06,0.62,20.02,10.02,22.02,12.02,15.02,17.02
615,2017-09-02,76.00,9.64,1021.05,2.45,9.66,69.00,6.17,4.07,0.05,0.50,19.66,8.41,21.66,10.41,14.04,16.04
147,2017-09-03,74.00,9.20,1016.31,1.87,9.31,80.00,5.11,3.60,0.03,0.20,20.73,12.62,22.73,14.62,16.68,18.68
1169,2017-09-04,76.00,12.89,1015.43,1.83,9.77,88.00,4.65,3.65,0.01,0.15,23.19,14.42,25.19,16.42,18.81,20.81
377,2017-09-05,79.00,14.76,1019.56,2.47,9.77,84.00,6.38,3.84,0.01,0.06,23.79,14.13,25.79,16.13,18.96,20.96
76,2017-09-06,74.00,12.11,1022.20,3.20,9.93,82.00,6.88,3.60,0.02,0.21,20.68,11.47,22.68,13.47,16.08,18.08
502,2017-09-07,73.00,10.14,1019.41,2.57,9.99,85.00,5.92,3.56,0.00,0.03,19.69,12.15,21.69,14.15,15.92,17.92
669,2017-09-08,77.00,11.38,1011.63,3.36,9.74,88.00,7.54,3.45,0.08,0.72,19.81,12.04,21.81,14.04,15.93,17.93
348,2017-09-09,83.00,11.15,1003.92,3.22,9.79,82.00,7.15,3.62,0.25,2.05,17.53,9.03,19.53,11.03,13.28,15.28
248,2017-09-10,81.00,9.84,1007.41,3.30,9.61,80.00,8.29,3.60,0.02,0.21,18.29,11.43,20.29,13.43,14.86,16.86
546,2017-09-11,76.00,10.17,1006.20,4.51,9.82,81.00,10.28,3.58,0.05,0.39,18.42,10.69,20.42,12.69,14.56,16.56
576,2017-09-12,75.00,9.44,1013.07,3.69,9.91,77.00,8.20,3.62,0.04,0.31,18.54,11.43,20.54,13.43,14.99,16.99
880,2017-09-13,80.00,12.32,1013.60,4.78,9.19,86.00,11.03,3.19,0.14,0.71,20.63,11.63,22.63,13.63,16.13,18.13
539,2017-09-14,79.00,10.00,1014.83,4.27,9.68,78.00,10.59,3.53,0.21,1.51,17.62,7.37,19.62,9.37,12.50,14.50
538,2017-09-15,80.00,7.73,1015.39,2.02,9.89,74.00,5.38,3.51,0.06,0.67,16.33,6.12,18.33,8.12,11.23,13.23
271,2017-09-16,82.00,7.37,1013.21,1.76,9.45,78.00,4.88,3.48,0.06,0.57,15.98,7.07,17.98,9.07,11.53,13.53
460,2017-09-17,85.00,7.97,1014.71,1.94,9.61,83.00,4.81,3.37,0.09,0.81,15.10,7.29,17.10,9.29,11.20,13.20
533,2017-09-18,84.00,8.37,1018.01,1.70,8.87,80.00,4.72,3.28,0.05,0.44,16.27,7.55,18.27,9.55,11.91,13.91
303,2017-09-19,82.00,8.03,1021.42,2.37,9.63,77.00,5.77,3.32,0.05,0.42,16.15,5.82,18.15,7.82,10.99,12.99
1069,2017-09-20,78.00,7.38,1022.17,1.67,9.09,69.00,5.09,2.86,0.00,0.04,18.36,6.05,20.36,8.05,12.21,14.21
220,2017-09-21,73.00,7.74,1018.90,1.65,9.68,55.00,4.28,1.60,0.01,0.07,21.19,8.00,23.19,10.00,14.60,16.60
728,2017-09-22,78.00,9.53,1021.46,1.33,9.62,68.00,3.66,2.66,0.00,0.04,20.45,7.70,22.45,9.70,14.08,16.08
430,2017-09-23,78.00,10.03,1021.44,1.32,9.21,64.00,3.86,1.85,0.00,0.03,22.02,9.40,24.02,11.40,15.71,17.71
293,2017-09-24,77.00,11.10,1019.47,1.42,9.23,70.00,3.91,2.10,0.01,0.21,23.38,11.14,25.38,13.14,17.26,19.26
1,2017-09-25,84.00,12.11,1019.17,1.68,9.34,83.00,4.57,2.96,0.09,1.04,19.58,11.38,21.58,13.38,15.48,17.48
858,2017-09-26,85.00,12.16,1021.25,1.21,8.53,81.00,3.21,2.94,0.02,0.21,19.61,9.33,21.61,11.33,14.47,16.47
648,2017-09-27,82.00,11.52,1021.19,1.58,7.90,70.00,4.39,2.74,0.01,0.09,21.99,11.43,23.99,13.43,16.71,18.71
351,2017-09-28,80.00,12.58,1022.51,1.76,9.62,80.00,4.54,2.18,0.01,0.13,22.72,12.18,24.72,14.18,17.45,19.45
1110,2017-09-29,78.00,12.92,1020.79,1.91,9.61,77.00,4.80,1.91,0.01,0.19,23.98,11.73,25.98,13.73,17.86,19.86
822,2017-09-30,85.00,11.30,1020.19,2.01,9.49,86.00,5.40,2.77,0.13,1.22,17.41,10.02,19.41,12.02,13.72,15.72
349,2017-10-01,88.00,11.30,1020.36,2.37,8.62,93.00,5.37,2.70,0.02,0.18,17.09,13.15,19.09,15.15,15.12,17.12
897,2017-10-02,89.00,13.87,1020.63,2.78,8.96,94.00,5.67,2.69,0.03,0.24,19.20,12.75,21.20,14.75,15.98,17.98
238,2017-10-03,84.00,11.92,1022.45,2.40,9.45,78.00,5.69,2.65,0.10,0.85,18.58,6.95,20.58,8.95,12.77,14.77
515,2017-10-04,81.00,8.82,1025.57,1.49,9.54,67.00,4.20,2.08,0.00,0.03,19.06,7.00,21.06,9.00,13.03,15.03
600,2017-10-05,81.00,9.09,1021.52,2.55,9.15,77.00,6.47,1.94,0.01,0.17,19.50,8.21,21.50,10.21,13.86,15.86
794,2017-10-06,77.00,7.27,1023.58,2.98,9.58,68.00,6.76,2.62,0.01,0.15,15.85,3.61,17.85,5.61,9.73,11.73
870,2017-10-07,76.00,5.23,1024.73,2.17,9.45,72.00,5.91,1.47,0.01,0.13,16.67,7.93,18.67,9.93,12.30,14.30
441,2017-10-08,84.00,9.10,1021.04,2.03,9.33,90.00,4.87,2.03,0.03,0.25,16.62,9.15,18.62,11.15,12.89,14.89
684,2017-10-09,85.00,10.14,1021.44,1.52,8.68,86.00,4.00,2.33,0.01,0.09,17.58,9.07,19.58,11.07,13.33,15.33
1032,2017-10-10,85.00,10.43,1020.67,1.78,9.08,85.00,4.36,2.04,0.01,0.06,17.96,8.64,19.96,10.64,13.30,15.30
928,2017-10-11,80.00,10.13,1020.02,2.19,9.57,80.00,5.57,1.48,0.00,0.02,20.96,10.88,22.96,12.88,15.92,17.92
1038,2017-10-12,83.00,11.72,1024.50,2.03,9.53,79.00,4.85,1.96,0.00,0.04,20.25,9.28,22.25,11.28,14.77,16.77
203,2017-10-13,81.00,11.00,1026.13,1.35,8.74,69.00,3.35,1.63,0.00,0.03,22.25,8.67,24.25,10.67,15.46,17.46
290,2017-10-14,81.00,10.87,1026.11,1.29,8.20,65.00,3.25,1.40,0.01,0.18,22.85,9.75,24.85,11.75,16.30,18.30
886,2017-10-15,79.00,11.87,1023.97,2.23,9.07,53.00,5.36,1.00,0.00,0.03,23.65,11.83,25.65,13.83,17.74,19.74
438,2017-10-16,76.00,11.93,1022.86,2.57,9.67,56.00,6.08,0.91,0.00,0.01,23.98,9.35,25.98,11.35,16.67,18.67
542,2017-10-17,77.00,10.32,1020.72,1.96,9.29,63.00,4.74,1.19,0.00,0.03,22.14,10.38,24.14,12.38,16.26,18.26
105,2017-10-18,80.00,11.11,1013.60,2.22,9.26,75.00,5.20,1.69,0.05,0.44,20.94,11.24,22.94,13.24,16.09,18.09
720,2017-10-19,81.00,11.28,1010.51,2.74,9.48,78.00,6.66,1.87,0.08,0.64,19.98,10.55,21.98,12.55,15.27,17.27
694,2017-10-20,80.00,10.36,1014.67,2.88,9.79,79.00,6.91,1.90,0.04,0.45,17.87,10.57,19.87,12.57,14.22,16.22
458,2017-10-21,83.00,10.55,1017.05,3.78,9.62,80.00,9.38,1.84,0.06,0.52,17.39,8.14,19.39,10.14,12.77,14.77
333,2017-10-22,80.00,6.80,1021.80,4.06,9.94,77.00,8.99,1.84,0.06,0.39,13.43,7.92,15.43,9.92,10.68,12.68
1180,2017-10-23,85.00,8.21,1024.41,2.78,9.50,88.00,6.11,1.82,0.04,0.23,14.40,9.87,16.40,11.87,12.14,14.14
795,2017-10-24,86.00,10.72,1024.71,2.24,9.02,89.00,5.01,1.53,0.01,0.08,17.96,9.69,19.96,11.69,13.83,15.83
617,2017-10-25,84.00,10.82,1023.93,1.49,8.83,80.00,3.59,1.19,0.00,0.03,20.47,8.48,22.47,10.48,14.48,16.48
966,2017-10-26,83.00,10.07,1025.44,1.18,6.93,73.00,3.15,1.21,0.00,0.05,20.88,10.02,22.88,12.02,15.45,17.45
725,2017-10-27,86.00,9.99,1028.94,2.41,8.07,82.00,5.92,1.79,0.01,0.10,16.27,4.65,18.27,6.65,10.46,12.46
1099,2017-10-28,82.00,5.79,1029.17,2.41,8.30,71.00,6.09,1.58,0.00,0.03,14.19,6.19,16.19,8.19,10.19,12.19
1175,2017-10-29,87.00,7.47,1022.65,3.21,9.09,91.00,6.94,1.59,0.03,0.24,13.51,5.09,15.51,7.09,9.30,11.30
619,2017-10-30,79.00,4.39,1025.09,2.83,9.69,71.00,6.30,1.55,0.01,0.06,12.29,0.52,14.29,2.52,6.41,8.41
800,2017-10-31,79.00,2.23,1026.56,1.60,9.50,48.00,4.00,0.74,0.00,0.02,13.07,2.04,15.07,4.04,7.56,9.56
872,2017-11-01,79.00,4.20,1022.08,1.77,9.72,53.00,4.01,0.57,0.00,0.01,15.61,5.80,17.61,7.80,10.71,12.71
986,2017-11-02,84.00,7.79,1018.15,1.64,8.85,79.00,3.98,1.27,0.00,0.01,16.23,6.21,18.23,8.21,11.22,13.22
563,2017-11-03,85.00,8.10,1014.73,1.50,7.96,74.00,3.61,1.27,0.01,0.09,16.62,8.17,18.62,10.17,12.40,14.40
19,2017-11-04,88.00,9.60,1010.74,2.47,8.96,82.00,6.03,1.37,0.12,0.97,16.06,6.45,18.06,8.45,11.26,13.26
475,2017-11-05,85.00,5.27,1015.93,3.26,9.67,77.00,7.82,1.47,0.17,1.18,10.59,1.71,12.59,3.71,6.15,8.15
466,2017-11-06,82.00,1.82,1022.84,3.13,9.62,71.00,6.90,1.47,0.01,0.10,9.33,-0.33,11.33,1.67,4.50,6.50
780,2017-11-07,82.00,0.85,1020.58,2.18,9.42,71.00,5.46,1.01,0.02,0.19,9.04,2.09,11.04,4.09,5.57,7.57
1190,2017-11-08,87.00,2.91,1020.51,2.17,9.05,89.00,4.91,1.29,0.06,0.40,8.00,3.59,10.00,5.59,5.80,7.80
92,2017-11-09,89.00,4.04,1025.47,1.98,8.55,91.00,4.60,1.27,0.03,0.20,8.72,4.36,10.72,6.36,6.54,8.54
160,2017-11-10,90.00,5.75,1025.24,2.84,8.18,91.00,6.01,1.21,0.03,0.29,10.60,6.62,12.60,8.62,8.61,10.61
530,2017-11-11,91.00,7.99,1019.55,3.91,8.77,92.00,8.60,1.20,0.15,0.66,12.29,8.80,14.29,10.80,10.55,12.55
367,2017-11-12,87.00,6.91,1012.84,4.60,9.18,87.00,11.39,1.15,0.20,1.31,12.59,2.53,14.59,4.53,7.56,9.56
65,2017-11-13,81.00,1.72,1020.68,3.96,9.93,74.00,8.55,1.14,0.02,0.15,8.33,0.21,10.33,2.21,4.27,6.27
508,2017-11-14,83.00,0.91,1025.74,2.34,8.83,70.00,5.30,1.01,0.00,0.04,8.56,0.63,10.56,2.63,4.60,6.60
45,2017-11-15,84.00,1.42,1024.83,1.72,8.00,78.00,4.08,0.82,0.00,0.04,9.78,0.29,11.78,2.29,5.04,7.04
1104,2017-11-16,86.00,1.67,1024.03,1.29,7.33,79.00,3.42,0.75,0.00,0.03,8.84,1.80,10.84,3.80,5.32,7.32
292,2017-11-17,86.00,2.96,1025.40,1.67,7.27,78.00,3.94,0.90,0.00,0.03,10.69,1.87,12.69,3.87,6.28,8.28
956,2017-11-18,87.00,2.60,1025.01,1.93,7.58,83.00,4.76,0.90,0.01,0.11,8.78,1.31,10.78,3.31,5.05,7.05
218,2017-11-19,87.00,2.71,1023.86,1.97,7.76,82.00,5.02,0.90,0.02,0.24,9.38,1.52,11.38,3.52,5.45,7.45
934,2017-11-20,89.00,3.58,1023.51,2.08,7.81,86.00,5.10,0.87,0.01,0.08,9.95,3.40,11.95,5.40,6.68,8.68
85,2017-11-21,86.00,4.80,1019.27,2.19,8.24,86.00,4.42,0.69,0.01,0.10,12.66,3.40,14.66,5.40,8.03,10.03
1107,2017-11-22,79.00,4.80,1011.98,3.15,8.86,74.00,7.18,0.55,0.00,0.01,15.18,8.37,17.18,10.37,11.78,13.78
724,2017-11-23,76.00,7.39,1010.46,4.26,9.85,81.00,9.85,0.90,0.03,0.35,15.63,8.12,17.63,10.12,11.88,13.88
688,2017-11-24,87.00,7.82,1014.48,2.57,9.37,89.00,6.28,0.91,0.13,0.94,12.75,5.77,14.75,7.77,9.26,11.26
1142,2017-11-25,86.00,3.89,1018.40,2.99,9.41,79.00,7.58,0.90,0.18,1.06,8.73,-0.33,10.73,1.67,4.20,6.20
155,2017-11-26,84.00,0.09,1028.54,2.64,9.76,74.00,6.15,0.86,0.01,0.11,6.93,0.16,8.93,2.16,3.55,5.55
855,2017-11-27,84.00,1.58,1025.98,3.22,9.64,86.00,7.10,0.78,0.06,0.34,8.56,1.76,10.56,3.76,5.16,7.16
318,2017-11-28,86.00,2.05,1013.40,2.68,9.41,85.00,6.49,0.86,0.15,0.92,7.67,0.36,9.67,2.36,4.02,6.02
1045,2017-11-29,89.00,0.91,1009.67,2.01,8.34,81.00,4.44,0.90,0.04,0.30,5.81,-0.18,7.81,1.82,2.82,4.82
953,2017-11-30,87.00,-0.25,1012.30,2.83,8.97,84.00,6.02,0.90,0.03,0.28,4.62,-1.07,6.62,0.93,1.78,3.78
37,2017-12-01,88.00,-1.09,1015.58,2.76,9.03,83.00,6.01,0.90,0.05,0.35,3.17,-1.62,5.17,0.38,0.78,2.78
436,2017-12-02,87.00,-1.97,1023.50,3.19,8.25,80.00,6.50,0.88,0.03,0.30,2.45,-3.38,4.45,-1.38,-0.47,1.53
729,2017-12-03,87.00,-2.25,1028.87,2.13,7.05,86.00,4.55,0.83,0.01,0.14,2.95,-0.33,4.95,1.67,1.31,3.31
740,2017-12-04,88.00,1.26,1034.53,1.68,6.52,90.00,4.01,0.81,0.01,0.12,6.77,1.31,8.77,3.31,4.04,6.04
104,2017-12-05,90.00,1.86,1037.76,1.32,6.98,91.00,3.17,0.71,0.02,0.53,7.21,0.68,9.21,2.68,3.95,5.95
496,2018-02-05,87.00,-1.10,1017.99,3.10,8.87,88.00,6.27,1.42,0.06,0.30,3.00,-0.73,5.00,1.27,1.14,3.14
957,2017-12-06,89.00,0.66,1033.43,1.65,7.21,89.00,3.89,0.77,0.01,0.35,5.74,-0.71,7.74,1.29,2.52,4.52
553,2017-12-07,88.00,1.88,1024.21,3.49,7.80,88.00,8.02,0.83,0.07,0.65,8.85,3.23,10.85,5.23,6.04,8.04
744,2017-12-08,85.00,1.93,1020.54,3.51,9.51,79.00,8.47,0.86,0.09,0.57,6.75,-1.01,8.75,0.99,2.87,4.87
1125,2017-12-09,84.00,-1.29,1020.72,2.60,9.76,81.00,6.06,0.77,0.02,0.20,4.22,0.12,6.22,2.12,2.17,4.17
887,2017-12-10,89.00,3.48,997.14,4.84,8.82,91.00,12.21,0.87,0.35,1.69,9.50,5.36,11.50,7.36,7.43,9.43
25,2017-12-11,88.00,4.68,983.99,5.31,9.29,91.00,14.22,0.87,0.32,1.60,9.14,0.38,11.14,2.38,4.76,6.76
698,2017-12-12,88.00,0.83,1011.89,2.45,9.76,77.00,5.87,0.80,0.03,0.22,6.26,0.14,8.26,2.14,3.20,5.20
975,2017-12-13,88.00,2.70,1012.62,4.39,9.11,87.00,10.40,0.85,0.21,1.68,8.00,4.59,10.00,6.59,6.30,8.30
784,2017-12-14,86.00,4.32,1005.39,5.02,9.74,83.00,12.37,0.86,0.18,1.08,8.74,2.91,10.74,4.91,5.83,7.83
1153,2017-12-15,87.00,2.42,1002.83,3.99,9.78,82.00,9.32,0.89,0.16,1.65,6.95,0.96,8.95,2.96,3.96,5.96
647,2017-12-16,87.00,0.67,1016.98,2.85,9.68,79.00,6.07,0.85,0.04,0.73,5.60,-0.46,7.60,1.54,2.57,4.57
339,2017-12-17,89.00,0.82,1027.32,2.18,8.71,86.00,4.84,0.85,0.03,0.58,5.37,1.88,7.37,3.88,3.63,5.63
119,2017-12-18,90.00,2.88,1026.85,2.95,8.38,86.00,6.85,0.86,0.11,0.79,7.34,-0.19,9.34,1.81,3.58,5.58
1135,2017-12-19,91.00,1.04,1035.20,1.57,7.41,77.00,3.50,0.78,0.01,0.06,5.96,0.59,7.96,2.59,3.28,5.28
27,2017-12-20,92.00,2.49,1036.30,1.75,6.25,92.00,3.77,0.86,0.01,0.08,6.86,3.95,8.86,5.95,5.41,7.41
558,2017-12-21,93.00,4.87,1038.39,1.77,6.12,94.00,3.86,0.86,0.05,0.58,8.36,5.47,10.36,7.47,6.92,8.92
984,2017-12-22,93.00,5.89,1037.23,2.01,7.01,94.00,4.34,0.88,0.09,0.83,9.04,5.62,11.04,7.62,7.33,9.33
1152,2017-12-23,91.00,5.54,1037.08,1.72,7.79,95.00,4.03,0.82,0.01,0.14,9.09,4.36,11.09,6.36,6.73,8.73
571,2017-12-24,90.00,4.00,1031.77,1.87,9.07,93.00,4.03,0.77,0.00,0.04,7.93,2.01,9.93,4.01,4.97,6.97
791,2017-12-25,91.00,2.57,1020.91,2.95,8.54,92.00,6.69,0.79,0.04,0.61,7.08,2.59,9.08,4.59,4.84,6.84
890,2017-12-26,86.00,3.59,1007.89,4.18,9.66,82.00,10.74,0.87,0.09,0.77,8.34,3.58,10.34,5.58,5.96,7.96
552,2017-12-27,85.00,2.06,993.43,5.34,9.75,86.00,13.65,0.88,0.15,0.90,6.61,-0.52,8.61,1.48,3.05,5.05
1186,2017-12-28,84.00,-0.94,1006.67,2.83,9.88,76.00,6.79,0.80,0.02,0.15,4.76,-0.75,6.76,1.25,2.01,4.01
464,2017-12-29,88.00,1.84,1011.15,3.73,9.41,87.00,10.08,0.87,0.08,0.89,7.66,5.32,9.66,7.32,6.49,8.49
1183,2017-12-30,89.00,8.10,1012.59,5.14,8.79,92.00,11.39,0.88,0.20,1.11,12.90,7.70,14.90,9.70,10.30,12.30
766,2017-12-31,83.00,6.72,1012.24,4.80,9.57,86.00,11.41,0.68,0.08,0.92,13.42,5.29,15.42,7.29,9.36,11.36
320,2018-01-01,83.00,4.16,1012.36,5.64,9.68,83.00,14.20,0.86,0.26,2.10,9.24,4.62,11.24,6.62,6.93,8.93
1119,2018-01-02,88.00,5.32,1018.01,3.88,9.00,90.00,8.79,0.86,0.06,0.32,9.91,7.55,11.91,9.55,8.73,10.73
498,2018-01-03,83.00,7.02,1012.71,6.76,9.23,88.00,17.31,0.85,0.19,1.24,12.59,7.25,14.59,9.25,9.92,11.92
435,2018-01-04,89.00,8.84,1009.17,5.71,8.85,92.00,13.13,0.87,0.30,1.21,13.35,7.68,15.35,9.68,10.52,12.52
581,2018-01-05,88.00,6.89,1004.42,3.21,9.63,87.00,7.82,0.85,0.10,0.63,11.77,4.83,13.77,6.83,8.30,10.30
692,2018-01-06,93.00,5.36,1005.87,1.98,9.15,90.00,5.14,0.88,0.15,0.97,8.58,5.13,10.58,7.13,6.86,8.86
162,2018-01-07,88.00,5.05,1011.34,4.49,9.08,94.00,9.65,0.87,0.10,1.24,8.70,4.78,10.70,6.78,6.74,8.74
357,2018-01-08,89.00,4.28,1014.43,3.10,9.20,88.00,6.88,0.83,0.09,0.60,8.42,2.90,10.42,4.90,5.66,7.66
199,2018-01-09,91.00,4.25,1011.42,2.31,7.54,87.00,6.02,0.85,0.06,0.52,8.81,4.36,10.81,6.36,6.59,8.59
575,2018-01-10,89.00,4.63,1010.96,2.33,9.56,86.00,5.37,0.86,0.06,0.46,9.40,3.18,11.40,5.18,6.29,8.29
265,2018-01-11,91.00,3.76,1015.71,2.02,8.30,88.00,5.02,0.85,0.03,0.30,8.17,2.61,10.17,4.61,5.39,7.39
1056,2018-01-12,91.00,2.96,1024.26,1.91,7.37,89.00,4.31,0.86,0.01,0.10,7.06,0.29,9.06,2.29,3.68,5.68
601,2018-01-13,88.00,1.34,1019.83,2.41,7.86,85.00,5.12,0.79,0.01,0.08,6.73,1.07,8.73,3.07,3.90,5.90
