id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2
83,2017-07-27,0.77,14.49,1012.29,2.97,9.70,0.86,6.55,5.11,0.03,0.36,23.57,14.39,25.57,16.39
943,2017-07-28,0.71,13.38,1015.33,2.83,9.99,0.82,6.56,5.41,0.00,0.06,24.36,14.92,26.36,16.92
243,2017-07-29,0.70,14.91,1014.35,2.71,9.83,0.79,6.28,4.90,0.01,0.15,27.69,17.17,29.69,19.17
481,2017-07-30,0.71,15.20,1012.34,3.17,9.99,0.81,7.63,5.15,0.04,0.51,25.50,14.89,27.50,16.89
1181,2017-07-31,0.71,14.46,1013.50,2.05,9.93,0.79,5.22,5.31,0.02,0.28,26.05,15.62,28.05,17.62
473,2017-08-01,0.73,14.95,1015.03,2.06,9.93,0.79,5.53,5.39,0.05,0.61,26.39,15.04,28.39,17.04
500,2017-08-02,0.70,15.63,1017.19,2.09,9.70,0.75,5.93,4.06,0.03,0.34,29.26,17.83,31.26,19.83
282,2017-08-03,0.69,16.15,1015.22,3.19,9.91,0.79,7.51,5.06,0.01,0.15,27.70,16.86,29.70,18.86
89,2017-08-04,0.70,15.33,1015.71,2.50,9.88,0.83,6.05,4.64,0.01,0.07,26.71,16.40,28.71,18.40
108,2017-08-05,0.71,14.46,1017.45,2.88,9.91,0.81,6.79,4.79,0.02,0.14,24.98,12.24,26.98,14.24
803,2017-08-06,0.64,10.69,1021.74,2.32,9.96,0.62,5.73,5.25,0.02,0.23,24.48,10.52,26.48,12.52
691,2017-08-07,0.61,10.18,1016.55,1.82,9.97,0.61,5.10,3.59,0.00,0.04,26.97,14.60,28.97,16.60
129,2017-08-08,0.79,13.13,1013.41,2.83,9.82,0.85,7.06,4.84,0.20,1.59,20.59,10.99,22.59,12.99
6,2017-08-09,0.78,11.05,1016.88,2.35,9.82,0.79,5.64,4.76,0.07,0.72,20.13,10.81,22.13,12.81
30,2017-08-10,0.80,10.75,1020.54,2.63,9.63,0.81,5.99,4.89,0.10,0.97,19.22,10.80,21.22,12.80
1048,2017-08-11,0.78,10.73,1021.02,2.75,9.45,0.80,6.47,4.69,0.07,0.64,19.67,11.35,21.67,13.35
697,2017-08-12,0.77,11.80,1021.03,2.82,9.68,0.85,6.10,4.38,0.06,0.72,21.47,12.86,23.47,14.86
305,2017-08-13,0.73,12.75,1020.55,1.66,9.93,0.81,4.15,3.98,0.01,0.10,23.79,12.14,25.79,14.14
439,2017-08-14,0.69,13.55,1017.10,1.87,9.89,0.57,5.06,3.47,0.00,0.04,28.49,16.38,30.49,18.38
521,2017-08-15,0.74,15.14,1016.71,2.42,9.91,0.81,6.16,4.23,0.05,0.65,25.15,14.19,27.15,16.19
625,2017-08-16,0.76,14.70,1020.36,1.59,9.59,0.79,4.46,4.48,0.01,0.15,25.55,15.21,27.55,17.21
750,2017-08-17,0.76,15.55,1018.33,2.44,9.64,0.79,5.81,3.90,0.05,0.49,26.14,16.22,28.14,18.22
1151,2017-08-18,0.80,15.42,1016.79,2.70,9.79,0.80,7.17,4.33,0.10,0.95,24.21,12.30,26.21,14.30
414,2017-08-19,0.71,10.97,1021.14,2.91,9.91,0.67,6.54,4.49,0.02,0.20,22.05,9.42,24.05,11.42
561,2017-08-20,0.66,9.11,1024.26,2.14,9.95,0.66,5.65,3.74,0.00,0.02,22.77,11.82,24.77,13.82
418,2017-08-21,0.66,11.42,1021.66,1.76,9.82,0.83,4.61,2.61,0.01,0.12,26.01,14.01,28.01,16.01
991,2017-08-22,0.65,13.74,1017.29,2.04,9.69,0.70,4.91,2.79,0.02,0.39,29.32,15.59,31.32,17.59
534,2017-08-23,0.73,15.37,1016.09,2.33,9.91,0.75,5.48,4.01,0.01,0.06,27.31,14.73,29.31,16.73
71,2017-08-24,0.75,15.30,1017.19,1.72,9.79,0.77,4.62,3.75,0.02,0.32,26.61,15.79,28.61,17.79
705,2017-08-25,0.73,15.55,1016.25,2.14,9.88,0.77,5.34,4.04,0.01,0.14,27.35,15.57,29.35,17.57
346,2017-08-26,0.70,15.53,1015.63,1.73,9.24,0.57,4.73,5.01,0.01,0.19,29.42,16.95,31.42,18.95
999,2017-08-27,0.68,15.88,1016.04,1.73,9.79,0.76,4.47,2.97,0.02,0.27,30.33,16.87,32.33,18.87
156,2017-08-28,0.66,16.17,1015.55,1.60,9.69,0.63,3.91,2.67,0.00,0.03,31.57,16.76,33.57,18.76
814,2017-08-29,0.67,16.13,1013.03,1.91,9.69,0.56,4.97,2.84,0.01,0.06,31.08,17.54,33.08,19.54
1147,2017-08-30,0.79,16.06,1011.97,2.58,9.59,0.84,6.82,3.75,0.13,1.22,24.36,12.50,26.36,14.50
152,2017-08-31,0.80,11.91,1018.95,2.40,9.69,0.83,5.53,3.92,0.16,1.28,19.67,9.73,21.67,11.73
874,2017-09-01,0.78,10.15,1020.39,2.04,9.68,0.77,5.98,3.97,0.06,0.62,20.02,10.02,22.02,12.02
615,2017-09-02,0.76,9.64,1021.05,2.45,9.66,0.69,6.17,4.07,0.05,0.50,19.66,8.41,21.66,10.41
147,2017-09-03,0.74,9.20,1016.31,1.87,9.31,0.80,5.11,3.60,0.03,0.20,20.73,12.62,22.73,14.62
1169,2017-09-04,0.76,12.89,1015.43,1.83,9.77,0.88,4.65,3.65,0.01,0.15,23.19,14.42,25.19,16.42
377,2017-09-05,0.79,14.76,1019.56,2.47,9.77,0.84,6.38,3.84,0.01,0.06,23.79,14.13,25.79,16.13
76,2017-09-06,0.74,12.11,1022.20,3.20,9.93,0.82,6.88,3.60,0.02,0.21,20.68,11.47,22.68,13.47
502,2017-09-07,0.73,10.14,1019.41,2.57,9.99,0.85,5.92,3.56,0.00,0.03,19.69,12.15,21.69,14.15
669,2017-09-08,0.77,11.38,1011.63,3.36,9.74,0.88,7.54,3.45,0.08,0.72,19.81,12.04,21.81,14.04
348,2017-09-09,0.83,11.15,1003.92,3.22,9.79,0.82,7.15,3.62,0.25,2.05,17.53,9.03,19.53,11.03
248,2017-09-10,0.81,9.84,1007.41,3.30,9.61,0.80,8.29,3.60,0.02,0.21,18.29,11.43,20.29,13.43
546,2017-09-11,0.76,10.17,1006.20,4.51,9.82,0.81,10.28,3.58,0.05,0.39,18.42,10.69,20.42,12.69
576,2017-09-12,0.75,9.44,1013.07,3.69,9.91,0.77,8.20,3.62,0.04,0.31,18.54,11.43,20.54,13.43
880,2017-09-13,0.80,12.32,1013.60,4.78,9.19,0.86,11.03,3.19,0.14,0.71,20.63,11.63,22.63,13.63
539,2017-09-14,0.79,10.00,1014.83,4.27,9.68,0.78,10.59,3.53,0.21,1.51,17.62,7.37,19.62,9.37
538,2017-09-15,0.80,7.73,1015.39,2.02,9.89,0.74,5.38,3.51,0.06,0.67,16.33,6.12,18.33,8.12
271,2017-09-16,0.82,7.37,1013.21,1.76,9.45,0.78,4.88,3.48,0.06,0.57,15.98,7.07,17.98,9.07
460,2017-09-17,0.85,7.97,1014.71,1.94,9.61,0.83,4.81,3.37,0.09,0.81,15.10,7.29,17.10,9.29
533,2017-09-18,0.84,8.37,1018.01,1.70,8.87,0.80,4.72,3.28,0.05,0.44,16.27,7.55,18.27,9.55
303,2017-09-19,0.82,8.03,1021.42,2.37,9.63,0.77,5.77,3.32,0.05,0.42,16.15,5.82,18.15,7.82
1069,2017-09-20,0.78,7.38,1022.17,1.67,9.09,0.69,5.09,2.86,0.00,0.04,18.36,6.05,20.36,8.05
220,2017-09-21,0.73,7.74,1018.90,1.65,9.68,0.55,4.28,1.60,0.01,0.07,21.19,8.00,23.19,10.00
728,2017-09-22,0.78,9.53,1021.46,1.33,9.62,0.68,3.66,2.66,0.00,0.04,20.45,7.70,22.45,9.70
430,2017-09-23,0.78,10.03,1021.44,1.32,9.21,0.64,3.86,1.85,0.00,0.03,22.02,9.40,24.02,11.40
293,2017-09-24,0.77,11.10,1019.47,1.42,9.23,0.70,3.91,2.10,0.01,0.21,23.38,11.14,25.38,13.14
1,2017-09-25,0.84,12.11,1019.17,1.68,9.34,0.83,4.57,2.96,0.09,1.04,19.58,11.38,21.58,13.38
858,2017-09-26,0.85,12.16,1021.25,1.21,8.53,0.81,3.21,2.94,0.02,0.21,19.61,9.33,21.61,11.33
648,2017-09-27,0.82,11.52,1021.19,1.58,7.90,0.70,4.39,2.74,0.01,0.09,21.99,11.43,23.99,13.43
351,2017-09-28,0.80,12.58,1022.51,1.76,9.62,0.80,4.54,2.18,0.01,0.13,22.72,12.18,24.72,14.18
1110,2017-09-29,0.78,12.92,1020.79,1.91,9.61,0.77,4.80,1.91,0.01,0.19,23.98,11.73,25.98,13.73
822,2017-09-30,0.85,11.30,1020.19,2.01,9.49,0.86,5.40,2.77,0.13,1.22,17.41,10.02,19.41,12.02
349,2017-10-01,0.88,11.30,1020.36,2.37,8.62,0.93,5.37,2.70,0.02,0.18,17.09,13.15,19.09,15.15
897,2017-10-02,0.89,13.87,1020.63,2.78,8.96,0.94,5.67,2.69,0.03,0.24,19.20,12.75,21.20,14.75
238,2017-10-03,0.84,11.92,1022.45,2.40,9.45,0.78,5.69,2.65,0.10,0.85,18.58,6.95,20.58,8.95
515,2017-10-04,0.81,8.82,1025.57,1.49,9.54,0.67,4.20,2.08,0.00,0.03,19.06,7.00,21.06,9.00
600,2017-10-05,0.81,9.09,1021.52,2.55,9.15,0.77,6.47,1.94,0.01,0.17,19.50,8.21,21.50,10.21
794,2017-10-06,0.77,7.27,1023.58,2.98,9.58,0.68,6.76,2.62,0.01,0.15,15.85,3.61,17.85,5.61
870,2017-10-07,0.76,5.23,1024.73,2.17,9.45,0.72,5.91,1.47,0.01,0.13,16.67,7.93,18.67,9.93
441,2017-10-08,0.84,9.10,1021.04,2.03,9.33,0.90,4.87,2.03,0.03,0.25,16.62,9.15,18.62,11.15
684,2017-10-09,0.85,10.14,1021.44,1.52,8.68,0.86,4.00,2.33,0.01,0.09,17.58,9.07,19.58,11.07
1032,2017-10-10,0.85,10.43,1020.67,1.78,9.08,0.85,4.36,2.04,0.01,0.06,17.96,8.64,19.96,10.64
928,2017-10-11,0.80,10.13,1020.02,2.19,9.57,0.80,5.57,1.48,0.00,0.02,20.96,10.88,22.96,12.88
1038,2017-10-12,0.83,11.72,1024.50,2.03,9.53,0.79,4.85,1.96,0.00,0.04,20.25,9.28,22.25,11.28
203,2017-10-13,0.81,11.00,1026.13,1.35,8.74,0.69,3.35,1.63,0.00,0.03,22.25,8.67,24.25,10.67
290,2017-10-14,0.81,10.87,1026.11,1.29,8.20,0.65,3.25,1.40,0.01,0.18,22.85,9.75,24.85,11.75
886,2017-10-15,0.79,11.87,1023.97,2.23,9.07,0.53,5.36,1.00,0.00,0.03,23.65,11.83,25.65,13.83
438,2017-10-16,0.76,11.93,1022.86,2.57,9.67,0.56,6.08,0.91,0.00,0.01,23.98,9.35,25.98,11.35
542,2017-10-17,0.77,10.32,1020.72,1.96,9.29,0.63,4.74,1.19,0.00,0.03,22.14,10.38,24.14,12.38
105,2017-10-18,0.80,11.11,1013.60,2.22,9.26,0.75,5.20,1.69,0.05,0.44,20.94,11.24,22.94,13.24
720,2017-10-19,0.81,11.28,1010.51,2.74,9.48,0.78,6.66,1.87,0.08,0.64,19.98,10.55,21.98,12.55
694,2017-10-20,0.80,10.36,1014.67,2.88,9.79,0.79,6.91,1.90,0.04,0.45,17.87,10.57,19.87,12.57
458,2017-10-21,0.83,10.55,1017.05,3.78,9.62,0.80,9.38,1.84,0.06,0.52,17.39,8.14,19.39,10.14
333,2017-10-22,0.80,6.80,1021.80,4.06,9.94,0.77,8.99,1.84,0.06,0.39,13.43,7.92,15.43,9.92
1180,2017-10-23,0.85,8.21,1024.41,2.78,9.50,0.88,6.11,1.82,0.04,0.23,14.40,9.87,16.40,11.87
795,2017-10-24,0.86,10.72,1024.71,2.24,9.02,0.89,5.01,1.53,0.01,0.08,17.96,9.69,19.96,11.69
617,2017-10-25,0.84,10.82,1023.93,1.49,8.83,0.80,3.59,1.19,0.00,0.03,20.47,8.48,22.47,10.48
966,2017-10-26,0.83,10.07,1025.44,1.18,6.93,0.73,3.15,1.21,0.00,0.05,20.88,10.02,22.88,12.02
725,2017-10-27,0.86,9.99,1028.94,2.41,8.07,0.82,5.92,1.79,0.01,0.10,16.27,4.65,18.27,6.65
1099,2017-10-28,0.82,5.79,1029.17,2.41,8.30,0.71,6.09,1.58,0.00,0.03,14.19,6.19,16.19,8.19
1175,2017-10-29,0.87,7.47,1022.65,3.21,9.09,0.91,6.94,1.59,0.03,0.24,13.51,5.09,15.51,7.09
619,2017-10-30,0.79,4.39,1025.09,2.83,9.69,0.71,6.30,1.55,0.01,0.06,12.29,0.52,14.29,2.52
800,2017-10-31,0.79,2.23,1026.56,1.60,9.50,0.48,4.00,0.74,0.00,0.02,13.07,2.04,15.07,4.04
872,2017-11-01,0.79,4.20,1022.08,1.77,9.72,0.53,4.01,0.57,0.00,0.01,15.61,5.80,17.61,7.80
986,2017-11-02,0.84,7.79,1018.15,1.64,8.85,0.79,3.98,1.27,0.00,0.01,16.23,6.21,18.23,8.21
563,2017-11-03,0.85,8.10,1014.73,1.50,7.96,0.74,3.61,1.27,0.01,0.09,16.62,8.17,18.62,10.17
19,2017-11-04,0.88,9.60,1010.74,2.47,8.96,0.82,6.03,1.37,0.12,0.97,16.06,6.45,18.06,8.45
475,2017-11-05,0.85,5.27,1015.93,3.26,9.67,0.77,7.82,1.47,0.17,1.18,10.59,1.71,12.59,3.71
466,2017-11-06,0.82,1.82,1022.84,3.13,9.62,0.71,6.90,1.47,0.01,0.10,9.33,-0.33,11.33,1.67
780,2017-11-07,0.82,0.85,1020.58,2.18,9.42,0.71,5.46,1.01,0.02,0.19,9.04,2.09,11.04,4.09
1190,2017-11-08,0.87,2.91,1020.51,2.17,9.05,0.89,4.91,1.29,0.06,0.40,8.00,3.59,10.00,5.59
92,2017-11-09,0.89,4.04,1025.47,1.98,8.55,0.91,4.60,1.27,0.03,0.20,8.72,4.36,10.72,6.36
160,2017-11-10,0.90,5.75,1025.24,2.84,8.18,0.91,6.01,1.21,0.03,0.29,10.60,6.62,12.60,8.62
530,2017-11-11,0.91,7.99,1019.55,3.91,8.77,0.92,8.60,1.20,0.15,0.66,12.29,8.80,14.29,10.80
367,2017-11-12,0.87,6.91,1012.84,4.60,9.18,0.87,11.39,1.15,0.20,1.31,12.59,2.53,14.59,4.53
65,2017-11-13,0.81,1.72,1020.68,3.96,9.93,0.74,8.55,1.14,0.02,0.15,8.33,0.21,10.33,2.21
508,2017-11-14,0.83,0.91,1025.74,2.34,8.83,0.70,5.30,1.01,0.00,0.04,8.56,0.63,10.56,2.63
45,2017-11-15,0.84,1.42,1024.83,1.72,8.00,0.78,4.08,0.82,0.00,0.04,9.78,0.29,11.78,2.29
1104,2017-11-16,0.86,1.67,1024.03,1.29,7.33,0.79,3.42,0.75,0.00,0.03,8.84,1.80,10.84,3.80
292,2017-11-17,0.86,2.96,1025.40,1.67,7.27,0.78,3.94,0.90,0.00,0.03,10.69,1.87,12.69,3.87
956,2017-11-18,0.87,2.60,1025.01,1.93,7.58,0.83,4.76,0.90,0.01,0.11,8.78,1.31,10.78,3.31
218,2017-11-19,0.87,2.71,1023.86,1.97,7.76,0.82,5.02,0.90,0.02,0.24,9.38,1.52,11.38,3.52
934,2017-11-20,0.89,3.58,1023.51,2.08,7.81,0.86,5.10,0.87,0.01,0.08,9.95,3.40,11.95,5.40
85,2017-11-21,0.86,4.80,1019.27,2.19,8.24,0.86,4.42,0.69,0.01,0.10,12.66,3.40,14.66,5.40
1107,2017-11-22,0.79,4.80,1011.98,3.15,8.86,0.74,7.18,0.55,0.00,0.01,15.18,8.37,17.18,10.37
724,2017-11-23,0.76,7.39,1010.46,4.26,9.85,0.81,9.85,0.90,0.03,0.35,15.63,8.12,17.63,10.12
688,2017-11-24,0.87,7.82,1014.48,2.57,9.37,0.89,6.28,0.91,0.13,0.94,12.75,5.77,14.75,7.77
1142,2017-11-25,0.86,3.89,1018.40,2.99,9.41,0.79,7.58,0.90,0.18,1.06,8.73,-0.33,10.73,1.67
155,2017-11-26,0.84,0.09,1028.54,2.64,9.76,0.74,6.15,0.86,0.01,0.11,6.93,0.16,8.93,2.16
855,2017-11-27,0.84,1.58,1025.98,3.22,9.64,0.86,7.10,0.78,0.06,0.34,8.56,1.76,10.56,3.76
318,2017-11-28,0.86,2.05,1013.40,2.68,9.41,0.85,6.49,0.86,0.15,0.92,7.67,0.36,9.67,2.36
1045,2017-11-29,0.89,0.91,1009.67,2.01,8.34,0.81,4.44,0.90,0.04,0.30,5.81,-0.18,7.81,1.82
953,2017-11-30,0.87,-0.25,1012.30,2.83,8.97,0.84,6.02,0.90,0.03,0.28,4.62,-1.07,6.62,0.93
37,2017-12-01,0.88,-1.09,1015.58,2.76,9.03,0.83,6.01,0.90,0.05,0.35,3.17,-1.62,5.17,0.38
436,2017-12-02,0.87,-1.97,1023.50,3.19,8.25,0.80,6.50,0.88,0.03,0.30,2.45,-3.38,4.45,-1.38
729,2017-12-03,0.87,-2.25,1028.87,2.13,7.05,0.86,4.55,0.83,0.01,0.14,2.95,-0.33,4.95,1.67
740,2017-12-04,0.88,1.26,1034.53,1.68,6.52,0.90,4.01,0.81,0.01,0.12,6.77,1.31,8.77,3.31
104,2017-12-05,0.90,1.86,1037.76,1.32,6.98,0.91,3.17,0.71,0.02,0.53,7.21,0.68,9.21,2.68
957,2017-12-06,0.89,0.66,1033.43,1.65,7.21,0.89,3.89,0.77,0.01,0.35,5.74,-0.71,7.74,1.29
553,2017-12-07,0.88,1.88,1024.21,3.49,7.80,0.88,8.02,0.83,0.07,0.65,8.85,3.23,10.85,5.23
744,2017-12-08,0.85,1.93,1020.54,3.51,9.51,0.79,8.47,0.86,0.09,0.57,6.75,-1.01,8.75,0.99
1125,2017-12-09,0.84,-1.29,1020.72,2.60,9.76,0.81,6.06,0.77,0.02,0.20,4.22,0.12,6.22,2.12
887,2017-12-10,0.89,3.48,997.14,4.84,8.82,0.91,12.21,0.87,0.35,1.69,9.50,5.36,11.50,7.36
25,2017-12-11,0.88,4.68,983.99,5.31,9.29,0.91,14.22,0.87,0.32,1.60,9.14,0.38,11.14,2.38
698,2017-12-12,0.88,0.83,1011.89,2.45,9.76,0.77,5.87,0.80,0.03,0.22,6.26,0.14,8.26,2.14
975,2017-12-13,0.88,2.70,1012.62,4.39,9.11,0.87,10.40,0.85,0.21,1.68,8.00,4.59,10.00,6.59
784,2017-12-14,0.86,4.32,1005.39,5.02,9.74,0.83,12.37,0.86,0.18,1.08,8.74,2.91,10.74,4.91
1153,2017-12-15,0.87,2.42,1002.83,3.99,9.78,0.82,9.32,0.89,0.16,1.65,6.95,0.96,8.95,2.96
647,2017-12-16,0.87,0.67,1016.98,2.85,9.68,0.79,6.07,0.85,0.04,0.73,5.60,-0.46,7.60,1.54
339,2017-12-17,0.89,0.82,1027.32,2.18,8.71,0.86,4.84,0.85,0.03,0.58,5.37,1.88,7.37,3.88
119,2017-12-18,0.90,2.88,1026.85,2.95,8.38,0.86,6.85,0.86,0.11,0.79,7.34,-0.19,9.34,1.81
1135,2017-12-19,0.91,1.04,1035.20,1.57,7.41,0.77,3.50,0.78,0.01,0.06,5.96,0.59,7.96,2.59
27,2017-12-20,0.92,2.49,1036.30,1.75,6.25,0.92,3.77,0.86,0.01,0.08,6.86,3.95,8.86,5.95
558,2017-12-21,0.93,4.87,1038.39,1.77,6.12,0.94,3.86,0.86,0.05,0.58,8.36,5.47,10.36,7.47
984,2017-12-22,0.93,5.89,1037.23,2.01,7.01,0.94,4.34,0.88,0.09,0.83,9.04,5.62,11.04,7.62
1152,2017-12-23,0.91,5.54,1037.08,1.72,7.79,0.95,4.03,0.82,0.01,0.14,9.09,4.36,11.09,6.36
571,2017-12-24,0.90,4.00,1031.77,1.87,9.07,0.93,4.03,0.77,0.00,0.04,7.93,2.01,9.93,4.01
791,2017-12-25,0.91,2.57,1020.91,2.95,8.54,0.92,6.69,0.79,0.04,0.61,7.08,2.59,9.08,4.59
890,2017-12-26,0.86,3.59,1007.89,4.18,9.66,0.82,10.74,0.87,0.09,0.77,8.34,3.58,10.34,5.58
552,2017-12-27,0.85,2.06,993.43,5.34,9.75,0.86,13.65,0.88,0.15,0.90,6.61,-0.52,8.61,1.48
1186,2017-12-28,0.84,-0.94,1006.67,2.83,9.88,0.76,6.79,0.80,0.02,0.15,4.76,-0.75,6.76,1.25
464,2017-12-29,0.88,1.84,1011.15,3.73,9.41,0.87,10.08,0.87,0.08,0.89,7.66,5.32,9.66,7.32
1183,2017-12-30,0.89,8.10,1012.59,5.14,8.79,0.92,11.39,0.88,0.20,1.11,12.90,7.70,14.90,9.70
766,2017-12-31,0.83,6.72,1012.24,4.80,9.57,0.86,11.41,0.68,0.08,0.92,13.42,5.29,15.42,7.29
320,2018-01-01,0.83,4.16,1012.36,5.64,9.68,0.83,14.20,0.86,0.26,2.10,9.24,4.62,11.24,6.62
1119,2018-01-02,0.88,5.32,1018.01,3.88,9.00,0.90,8.79,0.86,0.06,0.32,9.91,7.55,11.91,9.55
498,2018-01-03,0.83,7.02,1012.71,6.76,9.23,0.88,17.31,0.85,0.19,1.24,12.59,7.25,14.59,9.25
435,2018-01-04,0.89,8.84,1009.17,5.71,8.85,0.92,13.13,0.87,0.30,1.21,13.35,7.68,15.35,9.68
581,2018-01-05,0.88,6.89,1004.42,3.21,9.63,0.87,7.82,0.85,0.10,0.63,11.77,4.83,13.77,6.83
692,2018-01-06,0.93,5.36,1005.87,1.98,9.15,0.90,5.14,0.88,0.15,0.97,8.58,5.13,10.58,7.13
162,2018-01-07,0.88,5.05,1011.34,4.49,9.08,0.94,9.65,0.87,0.10,1.24,8.70,4.78,10.70,6.78
357,2018-01-08,0.89,4.28,1014.43,3.10,9.20,0.88,6.88,0.83,0.09,0.60,8.42,2.90,10.42,4.90
199,2018-01-09,0.91,4.25,1011.42,2.31,7.54,0.87,6.02,0.85,0.06,0.52,8.81,4.36,10.81,6.36
575,2018-01-10,0.89,4.63,1010.96,2.33,9.56,0.86,5.37,0.86,0.06,0.46,9.40,3.18,11.40,5.18
265,2018-01-11,0.91,3.76,1015.71,2.02,8.30,0.88,5.02,0.85,0.03,0.30,8.17,2.61,10.17,4.61
1056,2018-01-12,0.91,2.96,1024.26,1.91,7.37,0.89,4.31,0.86,0.01,0.10,7.06,0.29,9.06,2.29
601,2018-01-13,0.88,1.34,1019.83,2.41,7.86,0.85,5.12,0.79,0.01,0.08,6.73,1.07,8.73,3.07
746,2018-01-14,0.89,1.98,1018.14,1.69,8.13,0.80,4.05,0.83,0.03,0.21,7.49,1.23,9.49,3.23
175,2018-01-15,0.89,3.73,1015.69,4.02,8.63,0.91,10.91,0.90,0.13,0.86,8.92,6.26,10.92,8.26
828,2018-01-16,0.87,6.10,1008.99,5.92,9.52,0.88,12.93,0.91,0.22,1.44,10.46,3.94,12.46,5.94
1041,2018-01-17,0.78,1.94,1015.56,5.76,9.80,0.79,13.06,0.91,0.08,0.59,7.83,3.45,9.83,5.45
1140,2018-01-18,0.87,4.97,1014.62,5.21,9.06,0.89,11.23,0.90,0.14,0.85,10.16,3.76,12.16,5.76
117,2018-01-19,0.86,3.35,1016.13,3.40,9.83,0.80,7.79,0.91,0.07,0.55,8.54,2.58,10.54,4.58
267,2018-01-20,0.91,4.87,1011.58,4.78,8.76,0.92,11.41,0.93,0.30,1.39,9.62,6.08,11.62,8.08
903,2018-01-21,0.91,6.49,1017.15,4.16,8.15,0.94,9.45,0.92,0.16,0.77,9.80,7.40,11.80,9.40
431,2018-01-22,0.89,8.01,1018.11,4.50,8.83,0.91,10.13,1.00,0.19,0.85,12.13,5.53,14.13,7.53
557,2018-01-23,0.88,6.60,1025.86,2.89,8.72,0.90,6.43,1.00,0.02,0.25,11.59,6.73,13.59,8.73
616,2018-01-24,0.86,7.17,1022.34,3.87,9.17,0.86,8.66,0.92,0.04,0.43,13.11,6.74,15.11,8.74
1054,2018-01-25,0.87,6.11,1016.51,3.18,9.58,0.88,7.30,1.04,0.16,0.77,10.47,4.02,12.47,6.02
680,2018-01-26,0.91,4.03,1019.79,2.20,9.15,0.85,5.45,1.14,0.16,0.69,8.10,1.44,10.10,3.44
442,2018-01-27,0.92,2.78,1031.78,2.01,7.33,0.87,5.16,1.11,0.05,0.49,7.11,2.18,9.11,4.18
396,2018-01-28,0.92,4.33,1037.97,2.24,7.29,0.93,4.62,0.96,0.01,0.10,9.28,4.89,11.28,6.89
395,2018-01-29,0.92,5.66,1035.13,2.26,8.20,0.94,4.95,0.99,0.01,0.09,9.55,4.97,11.55,6.97
997,2018-01-30,0.91,5.59,1030.63,1.60,8.31,0.94,4.30,1.16,0.04,0.53,9.57,5.12,11.57,7.12
866,2018-01-31,0.89,4.83,1018.46,3.72,9.07,0.92,8.67,1.18,0.12,0.85,9.20,2.35,11.20,4.35
1141,2018-02-01,0.87,1.92,1008.62,3.06,9.62,0.81,7.18,1.27,0.12,0.79,6.69,-0.48,8.69,1.52
963,2018-02-02,0.86,0.15,1011.20,2.80,9.27,0.84,6.49,1.31,0.02,0.20,5.79,0.45,7.79,2.45
834,2018-02-03,0.87,0.74,1009.82,2.58,9.54,0.88,6.41,1.26,0.05,0.37,5.58,0.44,7.58,2.44
817,2018-02-04,0.85,-0.03,1015.22,2.59,9.41,0.87,6.61,1.30,0.03,0.23,5.38,-0.97,7.38,1.03
496,2018-02-05,0.87,-1.10,1017.99,3.10,8.87,0.88,6.27,1.42,0.06,0.30,3.00,-0.73,5.00,1.27
167,2018-02-06,0.87,-1.21,1013.07,2.61,7.12,0.90,5.74,1.41,0.05,0.33,3.13,-1.66,5.13,0.34
331,2018-02-07,0.85,-2.50,1016.12,2.70,8.13,0.89,6.09,1.50,0.02,0.15,1.93,-3.21,3.93,-1.21
307,2018-02-08,0.85,-2.85,1020.93,1.82,7.59,0.76,4.59,1.56,0.02,0.16,3.07,-3.28,5.07,-1.28
163,2018-02-09,0.86,-2.02,1017.36,2.59,7.45,0.78,6.82,1.58,0.04,0.37,4.03,-2.16,6.03,-0.16
408,2018-02-10,0.84,-1.21,1019.68,2.92,9.29,0.82,6.82,1.43,0.04,0.36,5.35,0.63,7.35,2.63
365,2018-02-11,0.86,1.68,1012.53,3.57,8.92,0.88,7.95,1.69,0.07,0.43,7.61,-0.73,9.61,1.27
236,2018-02-12,0.78,-1.71,1018.75,2.77,9.91,0.65,6.46,1.71,0.02,0.17,5.92,-3.39,7.92,-1.39
111,2018-02-13,0.80,-2.89,1012.52,3.33,9.60,0.83,9.10,1.51,0.04,0.41,4.79,-1.57,6.79,0.43
125,2018-02-14,0.87,0.28,1013.64,2.71,8.89,0.89,6.81,1.68,0.08,0.48,6.03,2.95,8.03,4.95
137,2018-02-15,0.91,5.97,1017.16,2.67,8.25,0.93,5.57,1.77,0.10,0.56,11.27,3.35,13.27,5.35
593,2018-02-16,0.88,4.70,1024.28,1.59,8.76,0.82,3.69,1.64,0.04,0.33,10.88,4.23,12.88,6.23
1129,2018-02-17,0.88,3.96,1021.66,2.41,8.87,0.86,6.05,1.81,0.15,0.96,8.70,0.56,10.70,2.56
316,2018-02-18,0.88,1.86,1023.97,2.36,7.85,0.79,5.55,1.77,0.03,0.21,7.51,0.84,9.51,2.84
390,2018-02-19,0.89,2.13,1019.24,1.66,7.32,0.90,4.06,1.85,0.03,0.19,7.35,3.44,9.35,5.44
34,2018-02-20,0.86,2.81,1016.47,3.20,8.54,0.91,7.10,1.87,0.06,0.37,7.84,-0.37,9.84,1.63
